location,time_operation,local_production_opex,local_production_output,transport_opex,transport_output,total_opex,total_output,total_opex_per_unit,transport_to_production_opex_ratio,transport_to_production_output_ratio
ITA,8,914656.5067027169,122.605125,820749.2427015562,250.2705625,1735405.749404273,372.8756875,4654.113442041653,0.897330568018708,2.041273254278726
ITA,9,1015050.1097272333,134.234625,914391.2226461224,273.54231849999996,1929441.3323733557,407.77694349999996,4731.609678106668,0.9008335784445557,2.0377925479361227
ITA,10,1119320.5828027097,145.666875,1060191.8888883723,295.95175550000005,2179512.471691082,441.61863050000005,4935.281985779089,0.947174478140764,2.031702509578791
ITA,11,1426708.5395046938,188.73363108646976,1079854.032335693,387.1050996978359,2506562.571840387,575.8387307843057,4352.889859329869,0.7568848173506992,2.051065819427173
ITA,12,1535585.3146586043,198.91713108646974,1231029.1255521253,405.7824286978358,2766614.44021073,604.6995597843056,4575.188447627732,0.8016676858008447,2.039957174535366
ITA,13,1679174.3565657332,213.37154999999998,1403914.3357950768,433.13261900000003,3083088.69236081,646.504169,4768.8612698811685,0.8360741874753129,2.0299455058558653
JPN,0,1044549.6008256789,142.28116,498056.5681945525,238.73223600000003,1542606.1690202313,381.01339600000006,4048.6927368302586,0.4768146651924013,1.6778907059796253
JPN,1,1113347.7247908597,151.619162275,500665.45254329295,255.72033715250004,1614013.1773341526,407.3394994275001,3962.3291617989066,0.44969369532536835,1.6865964256462913
JPN,2,1187110.6173601083,161.6310349675,503462.60521040816,273.93437276925005,1690573.2225705164,435.56540773675005,3881.3303181144183,0.42410757502110985,1.6948129598027475
JPN,3,1266196.5904475441,172.365411925,506461.6136935049,293.4628196675,1772658.204141049,465.8282315925,3805.3902359695226,0.3999865562064839,1.7025621114472327
JPN,4,1350989.5154439965,183.874396195,509677.0347276471,314.4004659845,1860666.5501716435,498.2748621795,3734.217178913897,0.377262020838218,1.7098653890402242
JPN,5,1441901.3791646746,196.21390694500002,513124.4912091019,336.8490423095001,1955025.8703737764,533.0629492545002,3667.5328366151157,0.3558665652337238,1.716743973728228
JPN,6,1539373.7215697328,209.44387460500002,516495.01188330253,360.91757669550003,2055868.7334530354,570.3614513005,3604.501546809275,0.33552281986249666,1.7232185824301205
JPN,7,1643880.0319652124,223.628566105,508067.4819584367,386.7229863455,2151947.513923649,610.3515524505,3525.75086486435,0.30906603406518435,1.729309421784346
JPN,8,1755927.8257105243,238.83686674749998,511369.86802972696,414.39059040725004,2267297.6937402515,653.22745715475,3470.916093478182,0.2912248786893075,1.7350361192158272
JPN,9,1876061.3599128488,255.14264881,514910.5652338718,444.05478055099996,2390971.9251467204,699.197429361,3419.5948450952424,0.2744636056348347,1.7404176942667053
JPN,10,2327635.331636583,316.435,528247.0858670867,555.5605,2855882.41750367,871.9955,3275.1114168635845,0.22694581006195289,1.7556860018645222
JPN,11,2327635.331636583,316.435,528247.0858670867,555.5605,2855882.41750367,871.9955,3275.1114168635845,0.22694581006195289,1.7556860018645222
JPN,12,2327635.331636583,316.435,528247.0858670867,555.5605,2855882.41750367,871.9955,3275.1114168635845,0.22694581006195289,1.7556860018645222
JPN,13,2449772.8885596525,333.0127890250001,531847.4328355066,585.7195370775,2981620.3213951592,918.7323261025001,3245.3634608068737,0.21710070975118315,1.7588499792827135
KOR,0,1380665.7570246584,253.21933975750005,579808.3068737129,366.6076210695001,1960474.0638983713,619.8269608270002,3162.9377032625703,0.4199483502243169,1.4477868136793515
KOR,1,1606201.401861506,287.14781392749995,582488.3646381929,423.108706694,2188689.766499699,710.2565206214999,3081.5482898833748,0.3626496427926899,1.4734874729042091
KOR,2,1777256.9514158724,314.63174668000005,592989.1562186189,467.9932092792501,2370246.1076344913,782.6249559592502,3028.584879112781,0.3336541493036261,1.4874316219438217
KOR,3,2095205.383980249,374.12446420000003,643406.3120033947,569.29672826,2738611.6959836436,943.42119246,2902.851576656476,0.30708507954533776,1.5216773633805045
KOR,4,2435166.606178659,423.3027127375,644252.222851572,646.9265023212499,3079418.829030231,1070.22921505875,2877.345138500248,0.26456186661599845,1.528283384100173
KOR,5,2745610.5522807506,468.53420000000006,645023.687314731,717.4947450000001,3390634.2395954817,1186.028945,2858.8123872436195,0.23492905313133955,1.5313604535165202
KOR,6,2745610.5522807506,468.53420000000006,645033.121834731,717.4947450000001,3390643.674115482,1186.028945,2858.8203419567317,0.23493248935065045,1.5313604535165202
KOR,7,2759460.5928623,474.00185855,656362.042489636,728.02261849875,3415822.6353519363,1202.02447704875,2841.7246907804874,0.23785882073742995,1.5359066749776356
KOR,8,2776097.1618553344,480.56957062,671612.0567683809,740.6686243195002,3447709.2186237155,1221.2381949395,2823.125933098182,0.24192671135455718,1.5412308011178009
KOR,9,2932650.9651912116,542.3731975700001,815954.8561006855,859.6703433082503,3748605.821291897,1402.0435408782505,2673.672901016856,0.27823115187779757,1.585016271378895
KOR,10,2983780.7733585583,562.558,863009.7537700471,898.5358,3846790.527128605,1461.0938,2632.815584549469,0.28923363320645007,1.5972322853821295
KOR,11,2860383.8447776716,513.8438992992528,749613.0164072487,804.7377171290726,3609996.86118492,1318.5816164283256,2737.787950482282,0.26206728085667597,1.5661132071948738
KOR,12,2865059.488364266,515.6897294599999,753923.6837761427,808.2918283184998,3618983.172140409,1323.9815577784998,2733.40905005707,0.26314416396518747,1.5673995081594814
KOR,13,2983780.7733585583,562.558,863378.384609007,898.5358,3847159.1579675656,1461.0938,2633.0678824094425,0.28935717808690886,1.5972322853821295
ROE,0,3614157.1491244785,2040.638141124,618976.4124065018,43.787056,4233133.56153098,2084.425197124,2030.8397573449386,0.17126438803482785,0.021457530915246804
ROE,1,3762383.0562799424,2101.82517029703,731231.6615825157,52.78629599999999,4493614.717862458,2154.6114662970303,2085.5800631123984,0.19435332624145965,0.025114503692302927
ROE,2,3909358.4183315365,2155.66485,798226.323766274,61.651166,4707584.742097811,2217.316016,2123.1004999414617,0.20418345885690029,0.028599606288519295
ROE,3,4056224.808639566,2205.983021296,897182.4228698529,71.098264,4953407.231509419,2277.0812852960003,2175.3317562686484,0.22118656267741793,0.0322297421664788
ROE,4,4215474.964293293,2284.689498446242,1050811.902532511,81.226569,5266286.866825804,2365.916067446242,2225.8975875294714,0.24927485311460634,0.03555256373141299
ROE,5,4419761.395663721,2338.251623446242,1212621.2132962663,97.59188599999999,5632382.608959987,2435.843509446242,2312.292471629443,0.274363501723415,0.041737118888925985
ROE,6,4505094.106817757,2341.792723446242,1411659.8767035203,114.889706,5916753.983521277,2456.6824294462417,2408.432572562896,0.3133474780398468,0.04906057861129801
ROE,7,4828167.035055439,2458.9913604242643,1603406.4757972567,138.718556,6431573.510852695,2597.709916424264,2475.862862973448,0.3320942428369912,0.05641278706081589
ROE,8,5149214.576411613,2604.3016000000002,1847960.996206779,164.76941100000002,6997175.572618392,2769.0710110000005,2526.903623931077,0.3588821108120506,0.06326817562144109
ROE,9,5426751.007210136,2690.99485,2202249.6803114368,192.10765,7629000.687521573,2883.1025,2646.1080338009397,0.405813658556559,0.07138908125372295
ROE,10,5813096.05946323,2842.247942611907,2616011.213927754,219.6181726190476,8429107.273390984,3061.8661152309546,2752.931368050749,0.45002029678644456,0.07726918166654655
ROE,11,7957602.815746523,3818.0232753514993,2893987.8948179292,282.8787758739195,10851590.710564453,4100.902051225419,2646.147256143758,0.3636758408061406,0.07409037490686245
ROE,12,10692990.426445661,4970.5454043799455,3247538.8449198976,344.08862177865194,13940529.271365559,5314.634026158597,2623.0459525059214,0.30370726199175846,0.06922552633267326
ROE,13,14373539.791766882,6489.360638626089,3701488.0999983707,418.94694922974185,18075027.89176525,6908.307587855831,2616.4190956898747,0.25752098325275247,0.06455904865821115
ROW,0,2141375.145070648,649.2527916930694,413555.0532813684,199.75822150336637,2554930.198352016,849.0110131964358,3009.301597552871,0.19312592388743938,0.30767402783506387
ROW,1,2321178.209078936,659.3809881940596,437230.0743011032,209.50833144,2758408.283380039,868.8893196340596,3174.6371155094494,0.18836557770142084,0.3177348682948992
ROW,2,2542953.8653913336,671.4046950930694,465812.6495953231,233.20369136,3008766.5149866566,904.6083864530694,3326.043136504516,0.18317778231640844,0.34733699818359703
ROW,3,2817113.2742128097,685.7448214930695,502179.7230047112,263.35251051999995,3319292.997217521,949.0973320130695,3497.3156969867164,0.17826039428430016,0.3840386427514007
ROW,4,3137796.028349442,702.2712454930695,545205.7916919026,299.02173112,3683001.8200413445,1001.2929766130695,3678.245934071472,0.1737543762456396,0.4257923602012991
ROW,5,3531292.0666968697,749.6707075155693,590925.7514971457,322.2668219487501,4122217.8181940154,1071.9375294643194,3845.5765423699795,0.16733981226590836,0.4298778366527775
ROW,6,4196666.713595916,947.6692409949999,639220.0919760002,311.484,4835886.805571916,1259.1532409949998,3840.586394194985,0.1523161441210289,0.3286842988308443
ROW,7,4636922.854531173,1164.8433528917026,639220.0919760002,311.484,5276142.946507173,1476.3273528917025,3573.8299748851227,0.1378543728307574,0.2674041957888557
ROW,8,5397136.351562316,1471.8282463205446,654533.5376888772,324.17906348,6051669.889251193,1796.0073098005446,3369.512950324941,0.12127422674793246,0.22025604162063223
ROW,9,6973433.719158569,1961.7461135755448,727545.2847809229,384.70683636,7700979.003939493,2346.452949935545,3281.966085938792,0.10433099590264841,0.19610429387257475
ROW,10,8521767.260606365,2724.7103704205447,796426.1415625854,441.81004264,9318193.40216895,3166.520413060545,2942.7233008621643,0.09345786116974002,0.16214935995997584
ROW,11,10136566.50183877,3988.0549333707595,868708.023513898,501.7327469765007,11005274.525352668,4489.78768034726,2451.179278148287,0.08570042167200449,0.12580888562445885
ROW,12,11858503.771936258,5221.63823593923,971063.1974551769,586.5866364965005,12829566.969391435,5808.2248724357305,2208.8619588881797,0.08188749745589713,0.11233766300759242
ROW,13,13442787.669437325,6321.600489500044,1082097.2173415746,678.63541228,14524884.886778899,7000.2359017800445,2074.9136301371586,0.08049648956382482,0.10735183493597697
USA,0,2186739.0334034716,983.8250693069308,1492318.9700194083,395.89237702970297,3679058.0034228796,1379.7174463366337,2666.530029892248,0.6824403585537786,0.4024011883622714
USA,1,2208870.580161122,1063.8644793069307,1662815.4799745153,404.73113222970295,3871686.0601356374,1468.5956115366337,2636.3186909462306,0.7527899076156939,0.3804348581065238
USA,2,2231934.7849419834,1105.320650306931,1821983.4663407763,412.01393766970295,4053918.25128276,1517.3345879766339,2671.7365328689048,0.8163246877252002,0.37275512545187034
USA,3,2251202.2430332433,1144.9116245589307,1991678.2185245198,419.0657163697029,4242880.461557763,1563.9773409286336,2712.8784736986618,0.8847175879857672,0.36602450999756864
USA,4,2355183.7933273846,1261.4631887229307,2215065.767296377,438.9134677097029,4570249.560623761,1700.3766564326336,2687.786581481353,0.9405065428744948,0.34793997290879836
USA,5,2468535.062356118,1388.0850785829307,2477355.2078251573,460.521409409703,4945890.270181276,1848.6064879926337,2675.469496783993,1.0035730282318214,0.3317674229881071
USA,6,2606311.987198518,1527.5141963260003,2836575.6482814904,485.60672833,5442887.635480009,2013.1209246560002,2703.7062547100013,1.0883484641186334,0.31790652387911583
USA,7,3176901.573778002,1670.519330054,2926983.265865227,555.98460113,6103884.839643229,2226.503931184,2741.466006034552,0.9213326878063869,0.3328214113583634
USA,8,3935833.7927586394,1951.1587060695,3010968.23306491,591.09274130625,6946802.025823549,2542.25144737575,2732.539313919721,0.7650140711237992,0.30294447062021584
USA,9,4397801.0359779345,2196.8012333160004,3371333.161426035,630.1380490199999,7769134.197403969,2826.9392823360004,2748.249403851383,0.7665951992474247,0.28684345195346916
USA,10,4593259.2398893675,2370.631272204,3821633.551518341,664.48445538,8414892.791407708,3035.115727584,2772.5113460850125,0.8320091142102374,0.28029852772600183
USA,11,4593259.2398893675,2370.631272204,3847272.863510524,670.62056138,8440532.103399891,3041.2518335840005,2775.3479702642853,0.8375910573693612,0.2828869125465122
USA,12,4593259.2398893675,2370.631272204,3879516.894017932,677.29664538,8472776.1339073,3047.927917584,2779.847937028449,0.8446109159977161,0.28570307551469626
USA,13,4390265.0184961725,2395.961096498165,4170038.8088332145,697.097248701742,8560303.827329386,3093.058345199907,2767.5856294835353,0.9498376046240613,0.2909468145040376
TOTAL,0,15781905.4931084,9257.622000000001,7501743.029236332,1796.8698124290695,23283648.522344727,11054.49181242907,2106.2613205037483,0.4753382303874632,0.19409626061952726
TOTAL,1,17012480.092428062,10025.884610522,7824290.959743142,1944.8657041568888,24836771.052171204,11970.75031467889,2074.788162753309,0.45991477534340147,0.19398444922413974
TOTAL,2,18371484.458223335,10881.939252118002,8210488.531017488,2092.2667044339532,26581972.989240825,12974.205956551956,2048.832358470228,0.44691481244687103,0.19226965488037676
TOTAL,3,19874125.996964864,11837.941265876001,8716215.787257709,2268.7047670519532,28590341.784222573,14106.646032927954,2026.7285162955495,0.43857102388245056,0.19164690177942612
TOTAL,4,21576743.302156486,12907.906774906001,9279274.201947084,2450.2807684941945,30856017.50410357,15358.187543400196,2009.09237609637,0.43005907202963606,0.18982789473330683
TOTAL,5,23503447.10278288,14108.013682158002,9945861.509825662,2615.161400335569,33449308.61260854,16723.17508249357,2000.1769070530452,0.4231660771431286,0.18536708705087862
TOTAL,6,25696108.828427833,15456.950874596001,10810601.247159017,2752.5811777317417,36506710.075586855,18209.53205232774,2004.813191831592,0.4207096615032683,0.1780804765483015
TOTAL,7,28690376.97264518,16976.326642792,11248118.956661921,3061.9549030874973,39938495.9293071,20038.281545879494,1993.1098301949812,0.39205197503631384,0.1803661632764104
TOTAL,8,32121529.352310736,18691.142988100004,11795312.420343408,3425.549864889238,43916841.77265414,22116.69285298924,1985.6875557558074,0.36720892990404536,0.1832712888168565
TOTAL,9,35591187.38538562,20630.351663790003,13000653.462383885,3829.4940467979877,48591840.8477695,24459.84571058799,1986.59637606526,0.3652773177138279,0.18562427384693797
TOTAL,10,39589278.97059372,22827.499873332003,14424834.97367661,4417.640025818738,54014113.94427033,27245.13989915074,1982.5229066250456,0.36436215431938396,0.1935227269885828
TOTAL,11,44539665.61591107,25321.486309526004,14537715.878186028,5190.497763915547,59077381.4940971,30511.98407344155,1936.202554114455,0.3263993044660997,0.20498392947663854
TOTAL,12,50059226.52277266,28157.441045601998,15356735.76176006,6044.471951249109,65415962.284532726,34201.91299685111,1912.6404505664761,0.30677133524574257,0.2146669486570128
TOTAL,13,56341476.47931274,31387.755466518,16439563.697877087,7096.365011347525,72781040.17718983,38484.12047786553,1891.196661725723,0.29178439624160907,0.2260870491015954
